objectId,department,final_group,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,top_color_hex,dominant_colors_hex,color_group_id
44793,Asian Art,jar,1,99,50,0:499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
44817,Asian Art,vessel,-2500,-1000,-1750,-2000:-1501,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
44830,Asian Art,jar,90,310,200,0:499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
44862,Asian Art,vase,1660,1679,1669,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
44907,Asian Art,jar,-150,150,0,0:499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
44953,Asian Art,bottle,400,699,549,500:999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
44973,Asian Art,jar,400,700,550,500:999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
44974,Asian Art,jar,400,599,499,0:499,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
44977,Asian Art,jar,1700,1899,1799,1500:1999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
45205,Asian Art,jar,1350,1399,1374,1000:1499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45365,Asian Art,jar,1100,1199,1149,1000:1499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45432,Asian Art,jar,1750,1799,1774,1500:1999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
45482,Asian Art,bottle,1734,1766,1750,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45484,Asian Art,bottle,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45527,Asian Art,bottle,1600,1699,1649,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45529,Asian Art,vessel,-3500,-2500,-3000,-3000:-2501,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45550,Asian Art,jar,1300,1499,1399,1000:1499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45552,Asian Art,jar,1700,1749,1724,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45553,Asian Art,jar,1750,1799,1774,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45554,Asian Art,jar,1767,1799,1783,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45555,Asian Art,jar,1767,1799,1783,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45556,Asian Art,jar,1834,1866,1850,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45732,Asian Art,bottle,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45828,Asian Art,vase,1680,1680,1680,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45829,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45830,Asian Art,vase,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45832,Asian Art,vase,1734,1735,1734,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45896,Asian Art,jar,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45900,Asian Art,vase,1667,1699,1683,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45904,Asian Art,bottle,1720,1720,1720,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45907,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45908,Asian Art,vase,1700,1733,1716,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45909,Asian Art,vase,1768,1899,1833,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45912,Asian Art,vase,1700,1733,1716,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45913,Asian Art,vase,1768,1795,1781,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45914,Asian Art,pot,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45915,Asian Art,vase,1800,1849,1824,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45917,Asian Art,vase,1820,1820,1820,1500:1999,||||||||Japan||Japanese,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45918,Asian Art,jar,1830,1830,1830,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45919,Asian Art,vase,1644,1911,1777,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45923,Asian Art,vase,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45929,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45930,Asian Art,vase,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45932,Asian Art,vase,1771,1849,1810,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45934,Asian Art,vase,1567,1633,1600,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45937,Asian Art,vase,1800,1849,1824,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45938,Asian Art,vase,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45939,Asian Art,vase,1768,1833,1800,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45959,Asian Art,vase,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45962,Asian Art,jar,1730,1730,1730,1500:1999,||||||||Japan||Japanese,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45964,Asian Art,jar,1800,1849,1824,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45965,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45967,Asian Art,jar,1700,1899,1799,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45970,Asian Art,jar,1667,1722,1694,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45972,Asian Art,vase,1855,1855,1855,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45974,Asian Art,pot,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45977,Asian Art,jar,1820,1820,1820,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45979,Asian Art,bottle,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45984,Asian Art,vase,1771,1899,1835,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45985,Asian Art,jar,1767,1799,1783,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45986,Asian Art,vase,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45987,Asian Art,bottle,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45989,Asian Art,pot,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45990,Asian Art,vase,1468,1533,1500,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45992,Asian Art,vase,1700,1795,1747,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45994,Asian Art,jar,1700,1722,1711,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45997,Asian Art,pitcher,1867,1899,1883,1500:1999,||||||||Japan||Japanese,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45998,Asian Art,bottle,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
45999,Asian Art,vase,1840,1860,1850,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
46000,Asian Art,vase,1820,1820,1820,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
46001,Asian Art,pot,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
46003,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46004,Asian Art,vase,1800,1833,1816,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46008,Asian Art,jar,1644,1666,1655,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46011,Asian Art,jar,960,1279,1119,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46016,Asian Art,jar,1534,1566,1550,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46017,Asian Art,jar,1500,1599,1549,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46021,Asian Art,bottle,1800,1899,1849,1500:1999,||||||||China or Japan (?)||,China,culture,0.35,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46022,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46024,Asian Art,vase,1767,1833,1800,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46025,Asian Art,vase,1768,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46029,Asian Art,jar,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46030,Asian Art,vase,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46032,Asian Art,jar,-206,220,7,0:499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46033,Asian Art,jar,550,599,574,500:999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46040,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46042,Asian Art,jar,1680,1680,1680,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
46043,Asian Art,vase,1734,1766,1750,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46044,Asian Art,bottle,1500,1599,1549,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46045,Asian Art,jar,1768,1795,1781,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46046,Asian Art,jar,1467,1499,1483,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46047,Asian Art,jar,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46048,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46049,Asian Art,vase,1800,1820,1810,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46050,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
