objectId,department,title,final_group,shape_cluster_group,shape_cluster_type,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,color_analysis_status,top_color_hex,dominant_colors_hex,dominant_colors_share,dominant_color_foreground_pixels,color_group_id,color_group_key,color_group_type,color_group_confidence,colorgram_palette_hex,colorgram_palette_share,colorgram_palette_rgb,colorgram_palette_hsl,colorgram_dominant_hex,colorgram_dominant_share,color_bucket_labels,color_bucket_primary,color_bucket_debug,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
44793,Asian Art,Jar,jar,cluster_4,core,1,99,50,0:499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
44817,Asian Art,Spouted Vessel,vessel,cluster_5,core,-2500,-1000,-1750,-2000:-1501,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#b59b7e,"[""#b59b7e"", ""#7b6750"", ""#968062"", ""#ebe1d5"", ""#d8c09f"", ""#f2f3f5"", ""#3f3327"", ""#f3f5f4""]","[0.56578287, 0.33014371, 0.04554623, 0.03769343, 0.01151577, 0.00397407, 0.00313108, 0.00221283]",334178.0,2.0,brown_tan,single,0.874821,"[""#b59b7e"", ""#7b6750"", ""#968062"", ""#ebe1d5"", ""#d8c09f"", ""#f2f3f5"", ""#3f3327"", ""#f3f5f4""]","[0.56578287, 0.33014371, 0.04554623, 0.03769343, 0.01151577, 0.00397407, 0.00313108, 0.00221283]","[[181, 155, 126], [123, 103, 80], [150, 128, 98], [235, 225, 213], [216, 192, 159], [242, 243, 245], [63, 51, 39], [243, 245, 244]]","[[22, 69, 153], [22, 54, 101], [24, 53, 124], [23, 90, 224], [24, 107, 187], [155, 33, 243], [21, 60, 51], [106, 23, 244]]",#b59b7e,0.56578287,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.5689139556891395, ""tan"": 0.38720571387205704, ""white"": 0.043880330438803294, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.43108604431086034, ""earth_total"": 0.9561196695611965, ""neutral_total"": 0.43108604431086034, ""warm_total"": 0.5689139556891395, ""meaningful_families"": 2}}",0,24,lab_slots_ab_hist_rel_v2
44830,Asian Art,Jar,jar,cluster_7,core,90,310,200,0:499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#bd9886,"[""#bd9886"", ""#824f35"", ""#562911"", ""#ece5e2"", ""#65351d"", ""#a57360"", ""#d1b9b1"", ""#fcfdfc""]","[0.39144796, 0.33485875, 0.19467891, 0.03198368, 0.02471079, 0.01707701, 0.00440083, 0.00084207]",377540.0,2.0,brown_tan,single,1.0,"[""#bd9886"", ""#824f35"", ""#562911"", ""#ece5e2"", ""#65351d"", ""#a57360"", ""#d1b9b1"", ""#fcfdfc""]","[0.39144796, 0.33485875, 0.19467891, 0.03198368, 0.02471079, 0.01707701, 0.00440083, 0.00084207]","[[189, 152, 134], [130, 79, 53], [86, 41, 17], [236, 229, 226], [101, 53, 29], [165, 115, 96], [209, 185, 177], [252, 253, 252]]","[[13, 75, 161], [14, 107, 91], [14, 170, 51], [12, 53, 231], [14, 141, 65], [11, 70, 130], [10, 65, 193], [85, 51, 252]]",#bd9886,0.39144796,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.76809451, ""orange"": 0.19467891, ""white"": 0.03282575, ""other"": 0.00440083, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.03282575, ""earth_total"": 0.76809451, ""neutral_total"": 0.03282575, ""warm_total"": 0.96277342, ""meaningful_families"": 2}}",5,24,lab_slots_ab_hist_rel_v2
44862,Asian Art,Hanging Flower Holder (Hanaire) with Woman Holding a Flag,vase,cluster_10,core,1660,1679,1669,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#c1cbc5,"[""#c1cbc5"", ""#9bacb8"", ""#dadbd6"", ""#a5b2ab"", ""#546d88"", ""#b8c4c0"", ""#b0aba0"", ""#c1cacd""]","[0.65189206, 0.15107527, 0.10066687, 0.0557227, 0.01308933, 0.01287738, 0.00947581, 0.00520058]",196002.0,9.0,white,single,0.623514,"[""#c1cbc5"", ""#9bacb8"", ""#dadbd6"", ""#a5b2ab"", ""#546d88"", ""#b8c4c0"", ""#b0aba0"", ""#c1cacd""]","[0.65189206, 0.15107527, 0.10066687, 0.0557227, 0.01308933, 0.01287738, 0.00947581, 0.00520058]","[[193, 203, 197], [155, 172, 184], [218, 219, 214], [165, 178, 171], [84, 109, 136], [184, 196, 192], [176, 171, 160], [193, 202, 205]]","[[102, 22, 198], [145, 43, 169], [51, 16, 216], [104, 19, 171], [149, 60, 110], [113, 23, 190], [29, 23, 168], [138, 27, 199]]",#c1cbc5,0.65189206,"[""white / cream""]",white / cream,"{""bucket"": ""white / cream"", ""family_totals"": {""white"": 0.75775951, ""other"": 0.15107527, ""gray"": 0.07807589000000001, ""blue"": 0.01308933, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.75775951, ""earth_total"": 0.0, ""neutral_total"": 0.8358354, ""warm_total"": 0.0, ""meaningful_families"": 1}}",10,24,lab_slots_ab_hist_rel_v2
44907,Asian Art,Jar,jar,cluster_11,core,-150,150,0,0:499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
44953,Asian Art,Bottle with Tall Neck,bottle,cluster_6,core,400,699,549,500:999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,True,eligible,#c59e73,"[""#c59e73"", ""#7e6543"", ""#efd6b7"", ""#a28053"", ""#2e2412"", ""#e5bf8f"", ""#514523"", ""#566358""]","[0.53496045, 0.20918759, 0.07397692, 0.05853479, 0.05647147, 0.05276859, 0.01254641, 0.0015538]",378025.0,2.0,brown_tan,single,0.863339,"[""#c59e73"", ""#7e6543"", ""#efd6b7"", ""#a28053"", ""#2e2412"", ""#e5bf8f"", ""#514523"", ""#566358""]","[0.53496045, 0.20918759, 0.07397692, 0.05853479, 0.05647147, 0.05276859, 0.01254641, 0.0015538]","[[197, 158, 115], [126, 101, 67], [239, 214, 183], [162, 128, 83], [46, 36, 18], [229, 191, 143], [81, 69, 35], [86, 99, 88]]","[[22, 105, 156], [24, 77, 96], [23, 162, 211], [24, 82, 122], [27, 111, 32], [23, 158, 186], [31, 101, 58], [91, 17, 92]]",#c59e73,0.53496045,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.5349604393007913, ""orange"": 0.3769624324607514, ""tan"": 0.07397691852046163, ""yellow"": 0.012546409749071806, ""gray"": 0.0015537999689240007, ""blue"": 0.0, ""white"": 0.0, ""black"": 0.0, ""green"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.07397691852046163, ""earth_total"": 0.6089373578212529, ""neutral_total"": 0.07553071848938564, ""warm_total"": 0.9244692815106145, ""meaningful_families"": 2}}",18,24,lab_slots_ab_hist_rel_v2
44973,Asian Art,Bell-Shaped Jar,jar,cluster_7,core,400,700,550,500:999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,True,eligible,#886335,"[""#886335"", ""#c8975f"", ""#3a2e17"", ""#ad7f45"", ""#544321"", ""#f2eae0"", ""#f0bf7e"", ""#141e15""]","[0.48116218, 0.24716149, 0.1094788, 0.09427467, 0.03270826, 0.01712667, 0.01252667, 0.00556126]",352107.0,3.0,orange,single,0.876049,"[""#886335"", ""#c8975f"", ""#3a2e17"", ""#ad7f45"", ""#544321"", ""#f2eae0"", ""#f0bf7e"", ""#141e15""]","[0.48116218, 0.24716149, 0.1094788, 0.09427467, 0.03270826, 0.01712667, 0.01252667, 0.00556126]","[[136, 99, 53], [200, 151, 95], [58, 46, 23], [173, 127, 69], [84, 67, 33], [242, 234, 224], [240, 191, 126], [20, 30, 21]]","[[23, 111, 94], [22, 124, 147], [27, 110, 40], [23, 109, 121], [28, 111, 58], [23, 104, 233], [24, 201, 183], [89, 51, 25]]",#886335,0.48116218,"[""red / orange""]",red / orange,"{""bucket"": ""red / orange"", ""family_totals"": {""orange"": 0.97731207, ""white"": 0.01712667, ""black"": 0.00556126, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.01712667, ""earth_total"": 0.0, ""neutral_total"": 0.01712667, ""warm_total"": 0.97731207, ""meaningful_families"": 1}}",18,24,lab_slots_ab_hist_rel_v2
44974,Asian Art,Pedestal jar with two handles,jar,cluster_3,core,400,599,499,0:499,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,True,eligible,#bb9787,"[""#bb9787"", ""#795e52"", ""#eacfbe"", ""#322923"", ""#20232a"", ""#6b5b61"", ""#9f8c92"", ""#9b756a""]","[0.3905333, 0.27578936, 0.15502064, 0.04718844, 0.04428205, 0.03416825, 0.02776972, 0.02524824]",293210.0,4.0,red,single,0.780808,"[""#bb9787"", ""#795e52"", ""#eacfbe"", ""#322923"", ""#20232a"", ""#6b5b61"", ""#9f8c92"", ""#9b756a""]","[0.3905333, 0.27578936, 0.15502064, 0.04718844, 0.04428205, 0.03416825, 0.02776972, 0.02524824]","[[187, 151, 135], [121, 94, 82], [234, 207, 190], [50, 41, 35], [32, 35, 42], [107, 91, 97], [159, 140, 146], [155, 117, 106]]","[[13, 70, 161], [13, 48, 101], [16, 130, 212], [17, 45, 42], [157, 34, 37], [239, 20, 99], [241, 22, 149], [9, 50, 130]]",#bb9787,0.3905333,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""other"": 0.57972219, ""terracotta"": 0.30103759999999996, ""brown"": 0.04718844, ""black"": 0.04428205, ""gray"": 0.02776972, ""blue"": 0.0, ""white"": 0.0, ""tan"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0}, ""derived"": {""light"": 0.0, ""earth_total"": 0.34822603999999996, ""neutral_total"": 0.07495816, ""warm_total"": 0.34822603999999996, ""meaningful_families"": 2}}",1,24,lab_slots_ab_hist_rel_v2
44977,Asian Art,Jar,jar,cluster_8,core,1700,1899,1799,1500:1999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,True,eligible,#a99e91,"[""#a99e91"", ""#6a6350"", ""#d8d3cc"", ""#33311e"", ""#2a322b"", ""#8d816b"", ""#e5ecea"", ""#48452d""]","[0.32684996, 0.29486603, 0.13855445, 0.11649542, 0.03945535, 0.02868118, 0.02807058, 0.02702703]",429215.0,8.0,gray,single,0.756698,"[""#a99e91"", ""#6a6350"", ""#d8d3cc"", ""#33311e"", ""#2a322b"", ""#8d816b"", ""#e5ecea"", ""#48452d""]","[0.32684996, 0.29486603, 0.13855445, 0.11649542, 0.03945535, 0.02868118, 0.02807058, 0.02702703]","[[169, 158, 145], [106, 99, 80], [216, 211, 204], [51, 49, 30], [42, 50, 43], [141, 129, 107], [229, 236, 234], [72, 69, 45]]","[[23, 31, 157], [31, 35, 93], [24, 34, 210], [38, 66, 40], [90, 22, 46], [27, 34, 124], [115, 39, 232], [37, 58, 58]]",#a99e91,0.32684996,"[""yellow / ochre""]",yellow / ochre,"{""bucket"": ""yellow / ochre"", ""family_totals"": {""tan"": 0.3555311400000001, ""yellow"": 0.4383884800000001, ""white"": 0.16662503000000004, ""green"": 0.03945535000000001, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.5221561700000001, ""earth_total"": 0.3555311400000001, ""neutral_total"": 0.5221561700000001, ""warm_total"": 0.4383884800000001, ""meaningful_families"": 2}}",1,24,lab_slots_ab_hist_rel_v2
45205,Asian Art,Large Storage Jar (Ōtsubo),jar,cluster_5,core,1350,1399,1374,1000:1499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#75604a,"[""#75604a"", ""#a99683"", ""#ebe5de"", ""#463625"", ""#957f64"", ""#50402a"", ""#cfc0ac"", ""#55392d""]","[0.76221936, 0.12699813, 0.0418348, 0.02847132, 0.02669186, 0.00983965, 0.00205515, 0.00188973]",331898.0,2.0,brown_tan,single,0.893507,"[""#75604a"", ""#a99683"", ""#ebe5de"", ""#463625"", ""#957f64"", ""#50402a"", ""#cfc0ac"", ""#55392d""]","[0.76221936, 0.12699813, 0.0418348, 0.02847132, 0.02669186, 0.00983965, 0.00205515, 0.00188973]","[[117, 96, 74], [169, 150, 131], [235, 229, 222], [70, 54, 37], [149, 127, 100], [80, 64, 42], [207, 192, 172], [85, 57, 45]]","[[21, 57, 95], [21, 46, 150], [22, 62, 228], [21, 78, 53], [23, 50, 124], [24, 79, 61], [24, 68, 189], [12, 78, 65]]",#75604a,0.76221936,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.79258041, ""tan"": 0.15574514, ""white"": 0.0418348, ""orange"": 0.00983965, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.19757994, ""earth_total"": 0.9483255500000001, ""neutral_total"": 0.19757994, ""warm_total"": 0.80242006, ""meaningful_families"": 2}}",9,24,lab_slots_ab_hist_rel_v2
