image_url,is_grayscale,grayscale_ratio,sampled_pixels,error,checked_at
https://images.metmuseum.org/CRDImages/ad/original/022-mark.jpg,false,0.12676800,250000,,2026-04-28T14:00:43.747136+00:00
https://images.metmuseum.org/CRDImages/ad/original/136399.jpg,true,1.00000000,250000,,2026-04-28T14:00:40.757527+00:00
https://images.metmuseum.org/CRDImages/ad/original/140765.jpg,true,1.00000000,250000,,2026-04-28T14:00:40.193127+00:00
https://images.metmuseum.org/CRDImages/ad/original/140766.jpg,true,1.00000000,250000,,2026-04-28T14:00:36.845434+00:00
https://images.metmuseum.org/CRDImages/ad/original/140826.jpg,true,1.00000000,250000,,2026-04-28T14:00:28.435904+00:00
https://images.metmuseum.org/CRDImages/ad/original/140884.jpg,true,1.00000000,250000,,2026-04-28T14:00:31.556720+00:00
https://images.metmuseum.org/CRDImages/ad/original/140904.jpg,true,1.00000000,250000,,2026-04-28T14:00:34.889202+00:00
https://images.metmuseum.org/CRDImages/ad/original/140930.jpg,true,1.00000000,250000,,2026-04-28T14:00:37.767480+00:00
https://images.metmuseum.org/CRDImages/ad/original/148993.jpg,true,1.00000000,250000,,2026-04-28T14:00:28.566875+00:00
https://images.metmuseum.org/CRDImages/ad/original/150675.jpg,true,1.00000000,250000,,2026-04-28T14:00:26.115822+00:00
https://images.metmuseum.org/CRDImages/ad/original/156517.jpg,true,1.00000000,250000,,2026-04-28T14:00:27.090027+00:00
https://images.metmuseum.org/CRDImages/ad/original/ADA3840.jpg,false,0.03643600,250000,,2026-04-28T14:00:34.509300+00:00
https://images.metmuseum.org/CRDImages/ad/original/ADA5412.jpg,false,0.00415200,250000,,2026-04-28T14:00:27.243779+00:00
https://images.metmuseum.org/CRDImages/ad/original/ADA6043.jpg,false,0.01463600,250000,,2026-04-28T14:00:41.140967+00:00
https://images.metmuseum.org/CRDImages/ad/original/ADA6046.jpg,false,0.00017600,250000,,2026-04-28T14:00:39.229498+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP-20320-005.jpg,false,0.02223600,250000,,2026-04-28T14:00:39.882095+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP-26109-003.jpg,false,0.72571600,250000,,2026-04-28T14:00:29.939412+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP-26112-001.jpg,false,0.00205200,250000,,2026-04-28T14:00:26.301763+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP124704.jpg,false,0.70251600,250000,,2026-04-28T14:00:43.191059+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP134996.jpg,false,0.68004400,250000,,2026-04-28T14:00:43.487348+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP146221.jpg,false,0.60157200,250000,,2026-04-28T14:00:39.671241+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP207774.jpg,false,0.12086400,250000,,2026-04-28T14:00:29.657303+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP207856.jpg,false,0.69470800,250000,,2026-04-28T14:00:32.884964+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP207891.jpg,false,0.91105200,250000,,2026-04-28T14:00:42.902352+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP207896.jpg,false,0.82322800,250000,,2026-04-28T14:00:31.909736+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP207935.jpg,false,0.73013600,250000,,2026-04-28T14:00:25.036484+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP207937.jpg,false,0.05752800,250000,,2026-04-28T14:00:24.491705+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP208426.jpg,false,0.63470800,250000,,2026-04-28T14:00:40.950892+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP212930.jpg,false,0.55818000,250000,,2026-04-28T14:00:42.604066+00:00
