objectId,department,final_date,geo_options
44793,Asian Art,50,||||||||China||
44817,Asian Art,-1750,||||||||Japan||
44830,Asian Art,200,||||||||Japan||
44862,Asian Art,1669,||||||||Japan||
44907,Asian Art,0,||||||||Japan||
44953,Asian Art,549,||||||||Korea||
44973,Asian Art,550,||||||||Korea||
44974,Asian Art,499,||||||||Korea||
44977,Asian Art,1799,||||||||Korea||
45205,Asian Art,1374,||||||||Japan||
45365,Asian Art,1149,||||||||Japan||
45432,Asian Art,1774,||||||||Korea||
45482,Asian Art,1750,||||||||Japan||
45484,Asian Art,1749,||||||||Japan||
45527,Asian Art,1649,||||||||Japan||
45529,Asian Art,-3000,||||||||Japan||
45550,Asian Art,1399,||||||||Japan||
45552,Asian Art,1724,||||||||Japan||
45553,Asian Art,1774,||||||||Japan||
45554,Asian Art,1783,||||||||Japan||
45555,Asian Art,1783,||||||||Japan||
45556,Asian Art,1850,||||||||Japan||
45732,Asian Art,1849,||||||||Japan||
45828,Asian Art,1680,||||||||Japan||
45829,Asian Art,1749,||||||||China||
45830,Asian Art,1849,||||||||China||
45832,Asian Art,1734,||||||||China||
45896,Asian Art,1765,||||||||China||
45900,Asian Art,1683,||||||||China||
45904,Asian Art,1720,||||||||Japan||
45907,Asian Art,1692,||||||||China||
45908,Asian Art,1716,||||||||China||
45909,Asian Art,1833,||||||||China||
45912,Asian Art,1716,||||||||China||
45913,Asian Art,1781,||||||||China||
45914,Asian Art,1849,||||||||China||
45915,Asian Art,1824,||||||||China||
45917,Asian Art,1820,||||||||Japan||Japanese
45918,Asian Art,1830,||||||||Japan||
45919,Asian Art,1777,||||||||China||
45923,Asian Art,1765,||||||||China||
45929,Asian Art,1749,||||||||China||
45930,Asian Art,1849,||||||||China||
45932,Asian Art,1810,||||||||China||
45934,Asian Art,1600,||||||||China||
45937,Asian Art,1824,||||||||China||
45938,Asian Art,1849,||||||||China||
45939,Asian Art,1800,||||||||China||
45945,Asian Art,1760,||||||||Japan||
45959,Asian Art,1849,||||||||Japan||
45962,Asian Art,1730,||||||||Japan||Japanese
45964,Asian Art,1824,||||||||China||
45965,Asian Art,1695,||||||||China||
45967,Asian Art,1799,||||||||Japan||
45970,Asian Art,1694,||||||||China||
45972,Asian Art,1855,||||||||Japan||
45974,Asian Art,1849,||||||||Japan||
45977,Asian Art,1820,||||||||Japan||
45979,Asian Art,1849,||||||||China||
45980,Asian Art,1780,||||||||Japan||Japanese
45984,Asian Art,1835,||||||||China||
45985,Asian Art,1783,||||||||Japan||
45986,Asian Art,1765,||||||||China||
45987,Asian Art,1749,||||||||Japan||
45989,Asian Art,1749,||||||||Japan||
45990,Asian Art,1500,||||||||China||
45992,Asian Art,1747,||||||||China||
45994,Asian Art,1711,||||||||China||
45997,Asian Art,1883,||||||||Japan||Japanese
45998,Asian Art,1765,||||||||China||
45999,Asian Art,1850,||||||||Japan||
46000,Asian Art,1820,||||||||Japan||
46001,Asian Art,1749,||||||||Japan||
46003,Asian Art,1749,||||||||China||
46004,Asian Art,1816,||||||||China||
46008,Asian Art,1655,||||||||China||
46011,Asian Art,1119,||||||||China||
46016,Asian Art,1550,||||||||China||
46017,Asian Art,1549,||||||||China||
46021,Asian Art,1849,||||||||China or Japan (?)||
46022,Asian Art,1749,||||||||China||
46024,Asian Art,1800,||||||||China||
46025,Asian Art,1783,||||||||China||
46029,Asian Art,1749,||||||||China||
46030,Asian Art,1849,||||||||China||
46032,Asian Art,7,||||||||China||
46033,Asian Art,574,||||||||China||
46040,Asian Art,1749,||||||||China||
46042,Asian Art,1680,||||||||Japan||
46043,Asian Art,1750,||||||||China||
46044,Asian Art,1549,||||||||China||
46045,Asian Art,1781,||||||||China||
46046,Asian Art,1483,||||||||China||
46047,Asian Art,1695,||||||||China||
46048,Asian Art,1749,||||||||China||
46049,Asian Art,1810,||||||||China||
46050,Asian Art,1692,||||||||China||
46051,Asian Art,1749,||||||||China||
46053,Asian Art,1692,||||||||China||
46054,Asian Art,7,||||||||China||
46055,Asian Art,1549,||||||||China||
46057,Asian Art,1692,||||||||China||
46058,Asian Art,100,||||||||China||
46059,Asian Art,1750,||||||||China||
46060,Asian Art,1749,||||||||China||
46061,Asian Art,1499,||||||||China||
46062,Asian Art,1783,||||||||China||
46063,Asian Art,1692,||||||||China||
46064,Asian Art,1506,||||||||China||
46066,Asian Art,1765,||||||||China||
46067,Asian Art,1749,||||||||China||
46068,Asian Art,1319,||||||||China||
46071,Asian Art,1506,||||||||China||
