objectID,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
2292,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
2432,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
2473,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
2539,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
2635,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
2636,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
2646,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
2647,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
2737,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
3463,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
3469,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
3561,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
3563,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
3761,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
4480,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
4508,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
4585,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
4895,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5397,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5667,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5698,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5713,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5726,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5732,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5737,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5762,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5769,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5783,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5848,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5850,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5853,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
5860,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
7740,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
7742,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
8048,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
8681,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9179,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9180,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9199,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9202,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9214,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9242,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
